Reforma del estado,Combate a la corrupción,Seguridad Paz y Justicia,El papel de México en el mundo,Estado,Distrito
,,Colocar más luces y cámaras en avenidas,,CDMX,23
Que todos tengamos los mismos beneficios en la Ciudad de México en el estado,Quitar a los policías corruptos que matan y golpean a inocentes,Que no presionen a su cots con tanta gente de todos modos el pueblo apoya ,Reducir la deuda Externa,CDMX,24
Cárcel a expresidentes,No robar ,Con comites de vigilancia para evitar la prepotencia y abusos de autoridades ,Intercambios Culturales,CDMX,24
Que ya se dividen del pasado y trabajen en el presente y ya demuestren resultados de los años que llevan en el poder,Talleres para brinar metodologias y construir habilidades en el pensamiento crítico  y procesos administrativos en la APF,Uso de tecnologías e inteligencia artificial ,Continuar fortaleciendo las relaciones internacionales con respeto,CDMX,24
Seguro para desempleados del estado urgente defender las garantías individuales,Promover iniciativas en el congreso para impedir  que nunca regresen en función ,Amo Morena ,Soberania al 100 ,CDMX,24
Revisar la legitimidad de los órganos autónomos y definir la vigencia de estas o cancelarlas,"Comenzar por la casa, que existan programas de licitaciones sin favorecer conocidos ",Poner especial atención en remendar los daños ,Revisar el TLCAN bajo las nuevas tendencias y elementos en el entorno internacional,CDMX,24
Reforma electoral,Carcel a rateros ,Lo que convenga más ,Tener en cuenta a Latinoamérica siempre,CDMX,24
Las deudas del sector público como por ejemplo lo es la del fobaproa deberían repudiarse cancelarse en definitiva por ser espurias,Quitar ministros y jueces corruptos ,Que no presionen tanto ,Aumentar el numero de consulados en el mundo ,CDMX,24
Destitución de todo servidor público que gane más que el presidente de la república,No permitir que las instituciones tengan preferencia por grupos delictivos,Mas seguridad ,Que migración  se aplique a todos los extranjeros en México ,CDMX,24
Que la burocracia recorra el territorio atendiendo a las necesidades de la población y cumpliendo con los objetivos para los que fueron creadas las instituciones siempre y cuando si lo autoricen ya que no se está realizando actualmente,Limpiar el marco juridico sobre la elección de directivos en las instituciones publicas ,"Implemetar ciclovias por toda la ciudad, casi me han empujado po lo menos 10 autos en el ultimo mes ",Así como hay tanta gente del exterior así dejen y acepten a los mexicanos en otros países,CDMX,24
Suerte 4 t,"Rendición de cuentas de gastos publicos, antes,durante y ddespues ","Hay que  dejar de simular el cambate al crimern organizado, el gobierno sabe perfectamente quienes controlan a la delincuencia ",Seguir frenando el intervencionismo gringo,CDMX,24
Qué verdaderamente salgan a realizar el trabajo que se vuelva a hacer campo,Auditorias continúas ,Se debe de dar seguiminto a las reformas al poder judicial  que no sean corruptos,Buscar la unidad de pueblos pobres,CDMX,24
Que existe otra forma para poder reformar la constitución como con las consultas ciudadanas,"Hacer menos burocraticos los tramites administrativos para evitar dar mordidas , crear comites de vigilancias",Urgente el fortalecimiento del estado de Mèxico,Legislación de leyes en apoyo a los cognacionales,CDMX,24
Revisar y sancionar a los jueces cada año y retirarles el cargo y licencia de los corruptos,Que todos nuestros emigrantes mexicanos tengan derecho a el voto ,Que la guardia Nacional pase a ser guardia para el pueblo ,La dignidad como persona,CDMX,24
Que los periodos sean de 4 años,Inhabilitacion permanete de cualquier funcionario corrupto ,Atacar los elementos básicos del mecanismo financiera y estructura nacional e internacional del crimer organizado ,Tratados de paz detener la guerra,CDMX,24
Que el pueblo tenga participación en el nombramiento de los ministros de la suprema corte de justicia de la nación,Hacer que exixtan leyes para evitar que existan las estafas maestras ,Programas de atención psicológica  a victimas para así fortalecer la participación de dichas personas,Apoyo al desarrollo de pueblos vecinos,CDMX,24
Falta profundizar en las reformas que quedaron pendientes en la cámara de diputados,,Poner mas cámaras  y darles mantenimiento asi como monitorearlas todo el tiempo ,Intereses económicos en todo el país,CDMX,24
El poder al servicio del pueblo,,"No mas fraudes, Atencion a las quejas o denuncias que realmente sean atendidas",Que no hay impunidad,CDMX,24
Otorgar a todos los trabajadores del estado la seguridad social de la ley del imss pemex no tiene seguridad social,,Estudiar más profundamente el proceso evolutivo del humano para  entender las causas de la violencia,Impulsar más a la educación,CDMX,24
Qué cancelen prestaciones de los ministros,,Que esto verdaderamente se realizo que no sea nada más  una burla para el pueblo,Mayor participación de las embajadas en apoyo a los conacionales,CDMX,24
Que se han respetado los derechos de los campesinos al venir a trabajar a la ciudad,,Reforzar las normas constitucionales sobre la guardia nacional,Refuerzo académico en temas referentes a la cultura de nuestro país en estudiantes mexicanos con residencia en el extranjero,CDMX,24
Que trabajen y realmente tienen el pueblo,,Guardia Nacional mas dura,Preservar la defensa de la no intervención y respeto a la soberanía,CDMX,24
Que haya un órgano interno de control a nivel federal para eliminar la corrupción en municipios y apoyar a los ciudadanos,,Estrategias para resolver con prontitud problemas judiciales de la gente,Himno morena ideales y canto a la 4 transformación,CDMX,24
Que se sigan ampliando los programas que se refieren a la salud,,"Art 17 de la constitución; ninguna persona podra hacer justicia por si misma ( debe fortalecer el poder judicial, federal y locales) ",No dejar afuera de la consulta,CDMX,24
Estado austero en su totalidad,,Fortalecer a las instituciones en consientizar a las personas de su responsabilidad,Nuestra política debe ser no permitir intervenciones extranjeras,CDMX,24
Reformas constitucionales en las normas del poder judicial,,Control de las fuerzas armadas y la guardia nacional  por parte del poder ejecutivo,Apoyo a las relaciones con Latinoamérica economicas y políticas,CDMX,24
Ayudar a tanta gente pobre que está sola y no tiene nada que comer o donde vivir,,"Limpieza del poder judicial, austeridad, castigo para corruptos",Tener un centro en la entrada de estas personas darles el trato adecuado,CDMX,24
General objetivos smart,,Respeto y no hacer de menos a las personas del pueblo ,Voto mexicanos en el exterior hola,CDMX,24
Las que sean más convenientes,,Pena maxima o pena de muerte como en singapur,Qué hay educación y humanización para evitar el abandono a los animales de compañía,CDMX,24
Lo que sea amo morena,,Que los carteles se conviertan en autenticos sitios de rehabilitación ,No presionen tanto gracias,CDMX,24
Qué se les aplique la ley por traición a la patria,,Que las instituciones de seguridad y proteccion realemente se comprometan en tiempo y forma con la ciudadania para que realemnte la protejan ,,CDMX,24
Quitar las palancas y compadrazgos en la política,,Guardia nacional en reclusorios,,CDMX,24
Se debe bajar los sueldos tan altos de los ministros,,Inhabilitar servidores públicos que colaboren con narcotráfico ,,CDMX,24
Propongo elegir a los ministros a través del insaculación de ciudadanos,,El respeto al derecho humano es la paz,,CDMX,24
No robar,,Que halla mas protección en la violenciaen calle ,,CDMX,24
Congreso constituyente para reformar el poder judicial el ine y legislación de los medios,,Que las actividades de las subdelegaciones sean rapidos y tarden ,,CDMX,24
Que se quite lo que Felipe calderón hizo quitando las pensiones y jubilaciones a los trabajadores,,La atencion a victimas y familias por igual ,,CDMX,24
"Aumento de salario al arca de la salud, que se basifiquen a todos",,Que todos tengamos seguridad en donde vivimos y seamos atendidos cuando lo necesitemos ,,CDMX,24
Que se junten los sueldos de todas las dependencias locales y federales desaparezcan cargos que solo cobran en exceso y no aportan,,Que a los delincuentes se les ponga a trabajar cuando salgan del recusorio,,CDMX,24
"que los Nombramientos no solo sean electos por el pueblo, que se requieran una amplia investigación de sus antecedentes",,"Otorgar seguridad ssocial , servicios médicos, vivienda, pensiones a tosa la población y ampliar el Art123",,CDMX,24
El respeto a los derechos fuera de México,,Que les den oportunidad a los discapacitados jovenes de trabajar ,,CDMX,24
Bajarle el sueldo a diputados senadores y ministros no todos los servidores públicos,,"Fortalecer las policias, con mejores sueldos y capacitación constante ",,CDMX,24
Que los jueces corruptos paguen hay que quitarles el fuero,,Hacer auditorias a los políticos y policias ,,CDMX,24
No presionar tanto los conts ellos trabajan día a día con sol y lluvia,,Reforzar los ministerios publicos y sistemas de justicia para evitar la impunidad y la falta de confianza ,,CDMX,24
,,,,EDOMEX,1
"Que se terminen los partidos políticos, que sólo existe la izquierda y la derecha, así como que no tengan tanto presupuesto los partidos políticos.",,Justicia inmediante a victima de violencia,,EDOMEX,2
Que los apoyos a jovenes universitarios sea universal ,,Qué el sistema educativo se enfoque en hacer que los estudiantes aprendan a ser buenas personas,,EDOMEX,2
Que se reforme el poder judicial,,Seguir combatiendo la corrupción y la impunidad que tanto daños nos sigue haciendo,,EDOMEX,2
Desayunadores para las infancias,,Que termine la inseguridad y secuentro ,,EDOMEX,2
Capacitar y apoyar a la ciudadania para hacer valer la ley; con las autoridades brurocráticas,,Que cheque a los ministerios públicos y contruyan un lugar para denunciarles por no trabajar bien,,EDOMEX,2
Que el poder judicial sea electo por el pueblo,,Apoyo a personas discapacitadas,,EDOMEX,2
Escrutinio público del trabajo legislativo y judicial y reforma al municipio libre en su elección.,,Qué tambien se sancione al ciudadano que de mordida,,EDOMEX,2
Quitar la verificacion y el hoy no circula porque es mucha corrupción y mucho robo,,Buscar garantias para que lo que se prometa se cumpla,,EDOMEX,2
Que informen cual es el funcionamiento de la Suprema Corte e informar si al pueblo no le ayuda,,Fortelecer el tema de protección a la mujer y reducir los feminicidios,,EDOMEX,2
Que los diputados que son electos aporten algo a la ciudadania,,Vigilar a jueces y ministros para que hagan bien su trabajo con cero corrupción,,EDOMEX,2
Que se hagan iniciativascde ley en el congreso que eliminen las lagunas en la ley que nos rige,,Más seguridad para las mujeres por violencia dentro de la familia,,EDOMEX,2
Que sigan las reformas que se necesitan para que sean legales como ley,,Seguir propundizando la soberania,,EDOMEX,2
"Mas apoyo para ala gente mayor en cuestion, trabajo y defender sus derechos pues somo ya un pueblo viejo ",,Crear empleo para las personas de la tercera edad y el gobierno obligue a las empresas  que les contrate,,EDOMEX,2
