Reforma del Estado,Combate a la Corrupción,"Seguridad, Paz y Justicia",El papel de México en el Mundo,Estado,Distrito
Herramientas coadyuvantes en materia de participación ciudadana. ,"Respecto a la corrupción es importante que todas las instituciones como la banca, que hoy son privadas dejen de tomar iniciativa que vuelvan a ser de la administración política y también reducir el número de diputados es decir, quitar a todos los plurinominales, fobaproa lo debe de pagar, los rateros, el pueblo no debe de pagar nada.",,,CDMX,5
Revocación de mandato para todos los poderes legislativo y Ejecutivo y judicial. ,"Hay mucha desigualdad en los salarios, por eso mucho robo. ",,,CDMX,5
Que haya una buena autoridad.,Capacitar adecuadamente quitar del cargo a las personas corruptas que se supone deben cuidar a los ciudadanos. ,,,CDMX,5
 Lealtad y seguridad.,"Elegir para las agendas legislativas a personas honestas y comprometidas para atender a la gente, no las necesidades del poder judicial. ",,,CDMX,5
La democracia interna de morena. ,,,,CDMX,5
Que no se engañe a la gente. ,,,,CDMX,5
Limpiemos y reformemos a todo el Poder Judicial.,,,,CDMX,5
MEJOR ESTABLECER UN CRITERIO RÍGIDO Y TRANSPARENTE PARA ELEGIR A LOS MINISTROS QUE GARANTICE PROFESIONALIZACIÓN EN SUS FUNCIONES,AUDITORÍAS TRIMESTRALES ALEATORIAS,QUE SE HAGA JUSTICIA Y NO DEJEN LAS COSAS A LA DERIVA,COORDINACIÓN Y COOPERACIÓN INTERNACIONAL,CDMX,6
AUSTERODAD REPUBLICANA Y TABULACIONES DE SALARIOS JUSTOS Y DIGNOS,QUE SE TRABAJE EN LA CERCANÍA DE LAS AUTORIDADES HACIA LOS VECINOS Y LAS SOLUCIONES REALES EN LAS COLONIAS,QUE TRABAJEN Y NO SE ANDEN PASEANDO Y ACUDAN CUANDO SE LES LLAMA,ARANCELES Y MOVILIDAD MARÍTIMA,CDMX,6
QUE LOS POLÍTICOS QUE NO SE OLVIDEN DE LAS CALLES ,"REVISIÓN DE LAS CANDIDATURAS PARA PUESTOS DE ALTO RANGO, PARA UN MEJOR CALIDAD DE TRABAJO",SEGUIR TRABAJANDO A LARGO PLAZO Y DARLE CONTINUIDAD,"INVOLUCRAR AL PAÍS EN LAS ACCIONES QUE PREOCUPAN AL MUNDO, TEMAS DEL DETERIORO AMBIENTAL, DE SALUD Y PROTECCIÓN DE LOS RECURSOS NATURALES",CDMX,6
"ATENDER COMO PRIORIDAD AL PUEBLO
NO AL ENRIQUECIMIENTO ILICITO
ATENDER LAS NECESIDADES DE LA CIUDADANÍA",COMBATIR LAS DROGAS Y HACER CASAS PARA LOS DROGADICTOS,URGE CAMBIAR AL PERSONAL DEL INE Y JUDICIAL,EL FORTALECIMIENTO DEL MERCADO INTERNO PARA DISMINUIR LA POLÍTICA DE DEPENDENCIA DE LOS PAISES IMPERIALISTAS,CDMX,6
"AUSTERIDAD A DIRECTIVOS, DIPUTADOS Y TODOS AQUELLOS AL FRENTE DE LA SECRETARÍA DE ESTADO",IMPULSAR LA COHESIÓN SOCIAL DESDE LA NIÑÉZ Y LOS VALORES,QUE SE INVESTIGUE A FUNCIONARIOS,MIRADA AL SUR DE LATINIMAÉRICA COMO SOLUCIÓN,CDMX,6
"DISMINUIR LAS DESIGUALDADES
TABULADOR JUSTO DE SUELDOS Y SALARIOS
EL DERECHO AL TRABAJO DIGNO SE EFECTÚE BASIFICANDO A LOS CANPESINOS, EN EL TERRENO INDEPENDIENTEMENTE DEL SALARIO BRINDAR PRESTACIONES DE LEY, PROGRAMAS SOCIALES. ",QUE CADA ALCALDÍA DÉ SU RENDICIÓN DE CUENTAS A LA COMUNIDAD DE LA MISMA CADA SEIS MESES,"YA NO MÁS CONSTRUCCIONES IRREGULARES EN OLIVAR DE LOS PADRES, ALVARO OBREGÓN",QUE CONTINÚE LA FORMACIÓN POLÍTICA,CDMX,6
"SEGUIR FORTALECIENDO A NUESTRAS INSTITUCIONES
CUIDADO QUE TODA LEY DE LA REPÚBLICA SEA INCLUYENTE Y JUSTA
UNIENDO A TODA LA SOCIEDAD CON EQUIDAD",DARLE SEGUIMIENTO A ESTAS LEYES EN TODOS LOS NIVELES,RETOMAR LAS REUNIONES POR COLONIA Y DARLE SEGUIMIENTO CON RESPONSABILIDAD,SER PARTE DE LA CADENA DE SUMINISTROS BUSCANDO SER FABRICANTES DE LOS SEMICONDUCCTORES,CDMX,6
PROPONGO EL PLAN C DEL PRESIDENTE Y ACABAR POR COMPLETO CON LA OPOSICIÓN,SEPARACIÓN DE LA CONTRALORÍA GENERAL DE LA CONTRALORÍA DE LA ALCALDÍA,REFORMAS QUE DEN SEGURIDAD A CIUDADANOS,"EL RESPETO A LA LEY DEL TRABAJO, ENCONTRAR A LOS JÓVENES PARA EL PROYECTO Y NO FUGA DE CEREBROS CON EQUIDAD",CDMX,6
"EL ESTADO DE BIENESTAR DEL PUEBLO PARA EL PUEBLO
NACIONAL SOCIALISMO, KARL MARX, ECONOMÍA INCLUYENTE",CADA ALCALDE SU RENDICIÓN DE CUENTAS EN CADA ALCALDÍA,REFORMA AL PODER JUDICIAL,TENER BUENAS RELACIONES CON TODAS LAS NACIONES,CDMX,6
REFORMAR O RECONSTRUIR LA CONSTITUCIÓN Y QUE LAS LEYES SECUNDARIAS SEAN CONGRUENTES CON LAS MISMA MÁXIMA DEL CONSTITUTIVO,CREAR UNA COMISIÓN ANTICORRUPCIÓN POR ALCALDÍA CIUDADANA PARA REVISAR PERFILES E INVESTIGAR SOBRE ANTECEDENTES PENALES DE LOS SERVIDORES PÚBLICOS,REFORMAR EL SISTEMA DE JUSTICIA Y OTRAS FISCALÍAS,QUE TODOS COOPEREMOS,CDMX,6
,"CAMBIAR LA PERCEPCIÓN SOCIAL DE CORRUPCIÓN REFORZANDO EN LA EDUCACIÓN BÁSICA VALORES SOCIALES, ÉTICOS Y MORALES.",EN ÁLVARO OBREGÓN EL PROBLEMA DE MOVILIDAD Y TRANSPORTE PÚBLICO,LA INSERCIÓN CIENTÍFICA Y TECNOLÓGICA SE DÉ EN ESCUELA SECUNDARIA Y PREPARATORIA,CDMX,6
,"SUPERVICIONES EN TODAS LAS ÁREAS EN TIEMPO REAL
FOMENTAR EN TODOS LOS NIVELES SOCIALES VALORES
AMAR A LA PATRIA
ENCONTRAR LAS LEYES JUSTAS","REFORMA DEL PODER JUDICIAL
ATENCIÓN Y PARTICIPACIÓN DE LAS MUJERES EN ESPACIOS QUE AFECTAN LAS VIOLENCIAS",LA NO INTERVENCIÓN NO SE CUMPLIÓ EN EL CASO DE PERÚ,CDMX,6
,"CONTINUAR CON LAS CONSULTAS, JUSTOS PODEMOS",ATENDER LAS CAUSAS CON VÍCTIMAS Y ATENCIÓN INTEGRAL A SUS JUVENTUDES,"SE DEBE REVISAR LA POLÍTICA MIGRATORIA.
DEUDA EXTERNA",CDMX,6
,SE PROFUNDICE EN LAS ESCUELAS CON LA ÉTICA Y EDICACIÓN CÍVICA,SEGUIR PROFUNDIZANDO EN LOS TEMAS MÁS INTENSAMENTE,,CDMX,6
,COMBATE A TODOS LOS NIVELES PRIVADOS Y DE GOBIERNO EN CORRUPTELAS,"NO SOLO LAS FUERZAS ARMADAS, SINO DESDE ALTOS FUNCIONARIOS",,CDMX,6
,QUE LOS REPRESENTANTES QUE OCUPEN CARGOS PÚBLICOS SURGIDOS DE MORENA SEAN DE LAS BASES Y NO SEAN CHAPULINES DE OTROS PARTIDOS,NUEVAS REFORMAS QUE VENEFICIE AL PAÍS COMO A LOS CIUDADANOS,,CDMX,6
,"MEJORRAR EL SISTEMA DE SALUD, NO HAY SUFICIENTES DOCTORES",QUE NO LE DEN PODER A LAS PERSONAS QUE TRABAJA CON LOS POLÍTICOS,,CDMX,6
,REVISIÓN DE CONTRATOS E INHABILITACIÓN DE EMPRESAS CON BENEFICIO A FUNCIONARIOS,"REFORMA FROFUNDA DE LA EDUCACIÓN, PRINCIPALMENTE LA PRIMERA EDUCACIÓN Y DE LOS PADRES",,CDMX,6
,TRTAR DE QUITAR GENTE QUE NO SIRVA PARA EL PARTIDO,FORTALECER EL ESTADO DE DERECHO,,CDMX,6
,QUE LAS AUTORIDADES SIEMPRE SE ACERQUEN A LA COMUNIDAD PARA CONCIENTIZAR A MEJORAR LAS COLONIAS,HACER QUE LAS PROPUESTAS SE CUMPLAN O PUEDA HABER INTERVECION DE USA,,CDMX,6
,LA CORRUPCIÓN DEL GOBIERNO PÚBLICO A LAS ORGANIZACIONES CRIMINALES,CREAR REDES DE SEGURIDAD CIUDADANA POR COLONIA A TRAVÉS DE VISITAS DOMICILIARIA EN LOS PUNTOS DE MAYOR INCIDENCIA DELICTIVA,,CDMX,6
,BAJAR SUELDOS A TODO GOBIERNO Y NO DAR ACCESO FÁCIL A PRESUPUESTOS GRANDES A FUNCIONARIOS ALTOS,REFORMAR EL PODER JUDICIAL DESDE MINISTERIOS PÚBLICOS,,CDMX,6
,"LA AUSTERIDAD NO SE DEBE APLICAR A LOS TRABAJADORES, DEBE APLICARSE A LOS SALARIOS Y PRESTACIONES A LOS GRANDES FUNCIONARIOS","DROGADICCIÓN, ASALTOS, ABUSO A MENORES, CORRUPCIÓN, QUEREMOS MÁS SEGURIDAD Y MÁS VIGILANCIA",,CDMX,6
,NO TOMAR EN CUENTA A LOS PUEBLOS ORIGINARIOS ES CORRUPCIÓN,"QUE NO SEAN CONCHUDOS, MAJADEROS Y NO HACEN NADA",,CDMX,6
,SE TIENE QUE RESPETAR LA DIVISIÓN DE PODERES EL PRESIDENTE NO DEBE INTERVENIR EN LA SCJN,RESPETAR LOS DERECHOS HUMANOS Y TENER POLICIA MÁS CALIFICADA,,CDMX,6
,ELIMINAR PARA EL PUEBLO A LOS MAGISTRADOS,"MEJOR RESPUESTA ANTE EVENTOS VIOLENTOS CONTRA NIÑOS, MUJERES Y ADULTOS MAYORES",,CDMX,6
,QUE FUNCIONARIOS PÚBLICOS QUE SEAN CONRRUPTOSVETARLOS DE POR VIDA PARA TRABAJAR EN LA FUNCIÓN PÚBLICA,MÁS INFORMACIÓN A LA JUVENTUD,,CDMX,6
,,ERRADICAR LA CORRUPCIÓN QUE EXISTE EN LA POLICÍA QUE NO GOCEN DE IMPUNIDAD,,CDMX,6
,,"REFORMAR EL PODER JUDICIAL
REGULARIZACIÓN LEGAL DE LA DROGA",,CDMX,6
,,"ACERCAMIENTO DE NUESTRAS AUTORIDADES A LAS COLONIAS, CONOZCAN A LA COMUNIDAD Y NECESIDADES",,CDMX,6
,,QUE NO HAYA CORRUPCIÓN CON POLICIAS Y REALMENTE REALICEN SU TRABAJO,,CDMX,6
,,FISCALIZAR Y AUDITAR A LAS INSTITUCIONES Y LOS PARTIDOS Y SUS ESTRUCTURAS TERRITORIALES,,CDMX,6
,,VALORES,,CDMX,6
,,"MEJORAR EL SISTEMA DE SALUD PÚBLICA, NO HAY SUFICIENTES DOCTORES",,CDMX,6
,,"CULTURA
DEPORTE
REFORMAR EL PODER JUDICIAL
COMBATIR EL NARCO
SEGUIR CON LOS PROGRAMAS SOCIALES
VALORES EN LA UNIDAD FAMILIAR",,CDMX,6
,,ESCOGER MEJOR LAS COMISIONES Y NO ANDAR DE UN PARTIDO A OTRO,,CDMX,6
Profundo plan anticorrupción,Asambleas públicas de seguridad  ,Programa amplio de desarme,Autorizar el paso de migrantes,CDMX,7
Fortalecer las consultas personales,Participación de autoridades en encuentros públicos para dar seguimiento al tema de la seguridad,"Mejorar espacios públicos de recreación, para una mayor interacción social a través de la cultura, el deporte y el esparcimiento",Apoyos a mexicanes de la 3ra edad residentes en el extranjero,CDMX,7
Campañas de difusión de los derechos y obligaciones de las y los ciudadanos,Contralorías anuales a los alcaldes,Mayores fuentes de trabajo con ingreso digno,,CDMX,7
Austeridad para altos funcionarios de la SCJN,,Mayor seguimiento a los exámenes de confianza a los policías y a las autoridades,,CDMX,7
Que se limpie todo el tribunal lleno de jueces corruptos,Limpieza en la seguridad,todos y todas las personas que infrinjan en algún delito las investiguen a fondo y que no haya favoritismo que la ley se imponga ,intercambios culturales,CDMX,8
"seguir con el plan de recolecta de basura, así no se proliferan insectos y roedores",que todos los alacaldes rindan cuentas efectivas ,comedores comunitarios e incorporación de jóvenes a la CNPC,apoyar a los connacionales en otros países,CDMX,8
pedimos que haya más seguridad en las calles ,que se aplique la ley general para que se sigan recuperandp lo nque se ha saqueado de nuestro México,apoyar más a las mujeres y los jóvenes,hacer un plan intencional para una próxima pandemia estar preparados ,CDMX,8
más centros culturales de recreación,que haya seguridad en nuestras colonias,crear fuentes de trabajo bien remuneradas y proteger los pequeños comercios de los delincentes,la educación política,CDMX,8
tratar de recuperar los bienes de México y no permitir más saqueos,cosntralorias sociales con afcultad de solicitar revocación ,que los jueces hagan su trabajo y no sean corruptos,sigan defendiendo nuestros recursos y que sean de los Méxicanos,CDMX,8
urge una nueva constitución,atender el problema migratorio como problema humano,apoyar más a los jovenes y jefas de familia y abuelitas que cuidan a sus nietos,Fortalecer nuestra soberania Nacional,CDMX,8
seguir haciendo votos por la necesidad de la población minoritaria,que se siga recuperando lo robado,"que les apoyen más a los jóvenes, que sean escuchados y que haya más apoyo para las jefeas de familia y a las abuelitas",seguir con la 4T,CDMX,8
"se requiere urgentemente una reforma al poder judicial, al INE y que permanezca la gusrdia nacional coadyuvando",que en realidad se combata y quer no haya impunidad pero ya con hechos,"dar mayor atención a los cuerpos de policía, mejores sueldos.",seguir con la propuesta de la 4T,CDMX,8
personas capaces de liderear y no gente con ambición economica y de poder,"seguir con la ley de recuperar lo robado para el país, para resgresarlo al país ",regresar a la policía federal,que los diputados no se pasen más de 4 años y que su sueldo paguen sus gastos,CDMX,8
la política que no sea más corrupta y más vigilacia ,que siga Morena  y la 4 T,Recoger la basura en la calle porque a la hora que llueve se tapan las coladeras,más eventos culturales,CDMX,8
que los jueces y servidores públicos que tengan cargos y no se den resultados sean destituidos de sus cargos y sansionados ,impulsar la industrialización en México,es necesaria la reforma judicial,"no a la competencia, si a la integración para el desarrollo de los pueblos",CDMX,8
que los programas sociales se otorguen a quien realmente los necesite ,"impulsar la ediación que imparte el estado, la ética y la filosofía, para transmitir valores humanos  ","reformar los reclusorios, que ya no haya extorsión, que los internos tengan los mismos derechos, que sean atendidos y escuchados",comida gratis,CDMX,8
que los ministros de la SCJ ingresen a los reclusorios para conocer los malos juicios que tuvieron cuando fueron procesados,quitar todo tipo de fueros a los servidores y servidoras públicos,"entrar a los predios, ya que estan invadiendo las áreas verdes para talleres de herrerías hay mucha inseguridad",seguir con la 4T,CDMX,8
